,word,len,freq,total_score
0,the,3,65777,0.0
1,final,5,215,0.0
2,was,3,14449,0.0
3,played,6,835,0.0
4,in,2,32220,0.0
5,commerzbank,11,2,0.0
6,arena,5,62,0.0
7,frankfurt,9,26,0.0
8,germany,7,452,0.0
9,cerebrum,8,1,0.0
10,is,2,23051,0.0
11,largest,7,994,0.0
12,part,4,1015,0.0
13,of,2,27332,0.0
14,brain,5,69,0.0
15,wii,3,75,0.0
16,motionplus,10,1,0.0
17,an,2,3168,0.0
18,expansion,9,15,0.0
19,device,6,39,0.0
20,for,3,5394,0.0
21,nintendo,8,173,0.0
22,it,2,7749,0.0
23,university,10,1329,0.0
24,state,5,1612,0.0
25,saxony,6,34,0.0
26,and,3,15872,0.0
27,one,3,2121,0.0
28,ten,3,111,0.0
29,universities,12,48,0.0
30,with,4,3255,0.0
31,around,6,313,0.0
32,students,8,93,0.0
33,many,4,739,0.0
34,judges,6,23,0.0
35,lawyers,7,3,0.0
36,asked,5,59,0.0
37,a,1,18864,0.0
38,way,3,160,0.0
39,to,2,9590,0.0
40,bring,5,16,0.0
41,improved,8,8,0.0
42,research,8,77,0.0
43,education,9,64,0.0
44,courts,6,30,0.0
45,within,6,104,0.0
46,years,5,613,0.0
47,his,3,2773,0.0
48,short,5,113,0.0
49,stories,7,59,0.0
50,novels,6,26,0.0
51,became,6,1061,0.0
52,more,4,588,0.0
53,famous,6,249,0.0
54,than,4,553,0.0
55,historical,10,39,0.0
56,nonfiction,10,5,0.0
57,works,5,117,0.0
58,though,6,84,0.0
59,fiction,7,76,0.0
60,had,3,1175,0.0
61,history,7,204,0.0
62,eastern,7,247,0.0
63,section,7,63,0.0
64,line,4,235,0.0
65,between,7,541,0.0
66,epping,6,7,0.0
67,ongar,5,5,2.0
68,single,6,353,0.0
69,track,5,59,0.0
70,no,2,350,350.0
71,humans,6,69,0.0
72,live,4,251,0.0
73,antarctica,10,17,0.0
74,permanently,11,7,0.0
75,there,5,998,0.0
76,are,3,3716,0.0
77,different,9,276,0.0
78,plants,6,102,0.0
79,animals,7,88,0.0
80,which,5,1509,0.0
81,probably,8,62,0.0
82,survived,8,17,0.0
83,because,7,504,0.0
84,they,4,1736,0.0
85,found,5,573,0.0
86,shelter,7,5,0.0
87,from,4,3626,0.0
88,climatic,8,4,0.0
89,changes,7,60,0.0
90,during,6,715,0.0
91,recent,6,32,21.333333333333336
92,geological,10,10,0.0
93,he,2,6836,0.0
94,served,6,287,0.0
95,as,2,4045,0.0
96,prime,5,267,0.0
97,minister,8,297,0.0
98,libya,5,21,0.0
99,april,5,567,0.0
100,may,3,862,0.0
101,buffalo,7,33,0.0
102,bulls,5,14,0.0
103,have,4,1110,0.0
104,teams,5,173,0.0
105,ballerinas,10,3,0.0
106,female,6,123,0.0
107,members,7,219,0.0
108,corps,5,38,0.0
109,de,2,450,0.0
110,ballet,6,65,0.0
111,wear,4,21,0.0
112,bellshaped,10,1,0.0
113,calflength,10,1,1.0
114,white,5,224,0.0
115,tutus,5,1,1.0
116,city,4,3511,0.0
117,founded,7,311,0.0
118,by,2,4471,0.0
119,gza,3,2,0.0
120,hungary,7,44,0.0
121,west,4,627,0.0
122,bengal,6,49,0.0
123,went,4,234,0.0
124,india,5,424,0.0
125,east,4,505,0.0
126,pakistan,8,267,0.0
127,called,6,1231,0.0
128,rio,3,52,0.0
129,janeiro,7,30,0.0
130,most,4,1224,0.0
131,brazilian,9,86,0.0
132,world,5,1522,0.0
133,made,4,1160,0.0
134,popular,7,256,0.0
135,president,9,568,0.0
136,richard,7,133,0.0
137,nixon,5,18,0.0
138,ronald,6,45,0.0
139,reagan,6,65,0.0
140,george,6,176,0.0
141,h,1,83,0.0
142,starting,8,55,0.0
143,s,1,3955,0.0
144,january,7,587,0.0
145,new,3,1755,0.0
146,year,4,512,0.0
147,day,3,425,0.0
148,newest,6,25,0.0
149,version,7,265,0.0
150,announced,9,188,0.0
151,edward,6,93,0.0
152,crowned,7,18,0.0
153,when,4,910,0.0
154,fourteen,8,28,0.0
155,old,3,266,0.0
156,after,5,1219,0.0
157,father,6,295,0.0
158,forced,6,33,0.0
159,resign,6,8,6.666666666666666
160,abdicate,8,4,0.0
161,she,3,2316,0.0
162,currently,9,202,0.0
163,total,5,197,0.0
164,nonstop,7,11,0.0
165,action,6,72,0.0
166,wrestling,9,117,0.0
167,interviewer,11,1,0.0
168,ring,4,86,0.0
169,announcer,9,15,0.0
170,palm,4,44,0.0
171,beach,5,104,0.0
172,county,6,1763,0.0
173,fourth,6,256,0.0
174,populous,8,21,0.0
175,oxfam,5,2,0.0
176,began,5,344,0.0
177,oxford,6,82,0.0
178,committee,9,79,0.0
179,famine,6,2,0.0
180,relief,6,8,0.0
181,dc,2,18,18.0
182,brand,5,46,0.0
183,design,6,70,46.666666666666636
184,move,4,72,0.0
185,invented,8,49,0.0
186,jushin,6,1,0.0
187,thunder,7,13,0.0
188,liger,5,1,0.0
189,two,3,1175,0.0
190,pairs,5,16,6.400000000000001
191,gills,5,4,0.0
192,philippines,11,122,0.0
193,bassom,6,1,1.0
194,metropolitan,12,104,0.0
195,police,6,108,0.0
196,who,3,795,0.0
197,this,4,1981,0.0
198,premenstrual,12,1,1.0
199,syndrome,8,12,0.0
200,or,2,2092,0.0
201,pms,3,1,0.6666666666666666
202,brown,5,98,0.0
203,dna,3,60,39.99999999999999
204,test,4,76,0.0
205,confirmed,9,41,0.0
206,that,4,3519,0.0
207,not,3,1403,0.0
208,mormons,7,4,0.0
209,official,8,229,0.0
210,headquarters,12,62,0.0
211,church,6,398,0.0
212,jesus,5,83,0.0
213,christ,6,36,0.0
214,latterday,9,9,0.0
215,saints,6,27,0.0
216,referred,8,37,0.0
217,pathology,9,2,0.0
218,considered,10,90,0.0
219,founders,8,10,0.0
220,social,6,81,0.0
221,medicine,8,79,0.0
222,has,3,1861,0.0
223,islamic,7,21,0.0
224,traditional,11,43,0.0
225,culture,7,54,0.0
226,modern,6,151,0.0
227,architecture,12,43,0.0
228,montag,6,1,0.0
229,seven,5,199,0.0
230,celebrities,11,7,0.0
231,vh,2,6,0.0
232,reality,7,18,0.0
233,series,6,833,0.0
234,food,4,96,0.0
235,chile,5,58,0.0
236,easter,6,14,0.0
237,island,6,465,0.0
238,using,5,120,0.0
239,region,6,529,0.0
240,occupies,8,6,0.0
241,northeastern,12,60,0.0
242,honshu,6,3,0.0
243,japanese,8,143,0.0
244,muri,4,6,0.0
245,municipality,12,336,0.0
246,district,8,605,0.0
247,canton,6,207,0.0
248,aargau,6,34,0.0
249,switzerland,11,208,0.0
250,came,4,216,0.0
251,second,6,1017,0.0
252,both,4,342,0.0
253,vuelta,6,6,0.0
254,espaa,5,4,0.0
255,tour,4,147,0.0
256,france,6,554,0.0
257,on,2,7429,0.0
258,married,7,353,0.0
259,sarah,5,34,0.0
260,collier,7,1,0.0
261,at,2,3401,0.0
